scenario,room,name,klas,type,color,img,pos,category,has_opts,available,modable,collectible,consumable,uses,speed,range,time_color,lifespan,vspeed,vfreq,layer,effects
ALL,,placeholder,item,,,,,,,TRUE,,,,,,,,,,,1,
ALL,,trigger,body,trigger,,,,,,TRUE,,,,,,,,,,,1,
EDITOR,,,,,,,,,,,,,,,,,,,,,,
,,EDITOR21,item,editor,grey03,book1,21_1,,,TRUE,,,,,,,,,,,1,
,,EDITOR22,item,editor,grey03,socks,21_3,,,TRUE,,,,,,,,,,,1,
,,EDITOR7,item,editor,grey03,,21_5,,,TRUE,,,,,,,,,,,1,
,,EDITOR13,item,editor,grey03,,21_7,,,TRUE,,,,,,,,,,,1,
,,EDITOR16,item,editor,grey03,,21_9,,,TRUE,,,,,,,,,,,1,
,,EDITOR18,item,editor,grey03,,21_11,,,TRUE,,,,,,,,,,,1,
,,EDITOR23,item,editor,grey03,,21_13,,,TRUE,,,,,,,,,,,1,
,,EDITOR24,item,editor,grey03,,21_15,,,TRUE,,,,,,,,,,,1,
,,EDITOR26,item,editor,grey03,,21_17,,,TRUE,,,,,,,,,,,1,
,,EDITOR27,item,editor,grey03,,21_19,,,TRUE,,,,,,,,,,,1,
ALL,,edit_del,item,editor,grey03,del,22_2,,,TRUE,TRUE,,,,,,,,,,,
ALL,,edit_poop,item,editor,grey03,poop,22_4,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,edit_phone,item,editor,grey03,phone,22_6,,,TRUE,,,,,,,,,,,1,
ALL,,edit_pentagram,item,editor,grey03,pentagram,22_8,,,TRUE,,,,,,,,,,,1,
ALL,,edit_heal,item,editor,grey03,kreuz,22_10,,,TRUE,,,,,,,,,,,1,
ALL,,edit_fast,item,editor,grey03,fast,22_12,,,TRUE,,,,,,,,,,,1,
ALL,,edit_nuke,item,editor,grey03,nuke,22_14,,,TRUE,,,,,,,,,,,1,
ALL,,edit_sat,item,editor,grey03,radar,22_16,,,TRUE,,,,,,,,,,,1,
,,,,,,,22_18,,,TRUE,,,,,,,,,,,1,
ALL,,edit_cube,item,editor,grey03,cube,20_2,,,TRUE,TRUE,,,,,,,,,,,
ALL,,edit_obs,item,editor,grey03,emoji_eye_y,20_4,,,TRUE,TRUE,,,,,,,,,,1,
ALL,,edit_inf,item,editor,grey03,inf,20_6,,,TRUE,,,,,,,,,,,1,
ALL,,edit_spiral,item,editor,grey03,spiral,20_8,,,TRUE,,,,,,,,,,,1,
ALL,,edit_poison,item,editor,grey03,poison,20_10,,,TRUE,,,,,,,,,,,1,
ALL,,edit_slow,item,editor,grey03,slow,20_12,,,TRUE,,,,,,,,,,,1,
ALL,,edit_fi,item,editor,grey03,fi,20_14,,,TRUE,,,,,,,,,,,,
ALL,,edit_map,item,editor,grey03,compass,20_16,,,TRUE,,,,,,,,,,,,
,,,,,,,20_18,,,TRUE,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,EDITOR4,item,editor,grey03,phone,,,,,,,,,,,,,,,,
,,EDITOR25,item,editor,grey03,pentagram,,,,,,,,,,,,,,,,
,,EDITOR17,item,editor,grey03,spiral,,,,,,,,,,,,,,,,
,,EDITOR14,item,editor,grey03,inf,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,EDITOR11,item,editor,grey03,kreuz,,,,,,,,,,,,,,,,
,,EDITOR12,item,editor,grey03,poison,,,,,,,,,,,,,,,,
,,EDITOR5,item,editor,grey03,fast,,,,,,,,,,,,,,,,
,,EDITOR8,item,editor,grey03,slow,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,EDITOR19,item,editor,grey03,nuke,,,,,,,,,,,,,,,,
,,EDITOR20,item,editor,grey03,fi,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,EDITOR15,item,editor,grey03,radar,,,,,,,,,,,,,,,,
,,EDITOR6,item,editor,grey03,compass,,,,,,,,,,,,,,,,
