scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq
scenario_2,,govna,item,option,bokluk,,TRUE,,,,,,transmittor,,,,,,
scenario_2,,laina,item,option,bokluk,,TRUE,,,,,,tasche,,,,,,
scenario_2,,otvrat,item,option,bokluk,,TRUE,,,,,,suleiman1,,,,,,
scenario_2,,smrad,item,option,bokluk,,TRUE,,,,,,lizzard2,,,,,,
scenario_2,,gadost,item,option,bokluk,,TRUE,,,,,,skeletor3,,,,,,
scenario_2,,shuplesto,item,option,govna,,TRUE,,,,,,chickin,,,,,,
scenario_2,,luskavo,item,option,govna,,TRUE,,,,,,gvin1,,,,,,
scenario_2,,cherno,item,option,govna,,TRUE,,,,,,zombie3,,,,,,
scenario_2,,mirizlivo,item,option,govna,,TRUE,,,,,,vampir1,,,,,,
scenario_2,,techno,item,option,govna,,TRUE,,,,,,snail,,,,,,
scenario_2,,mazno,item,option,govna,,TRUE,TRUE,,,,,zombie,,,,,,
scenario_2,,my_body,body,my_body,,TRUE,TRUE,,,,,azure,alien1,12_12,7,1,yellow,600,
scenario_2,12_12,bokluk,body,,,TRUE,,,TRUE,,,green,egg,13_11,1,,,,
scenario_2,,mitosis,item,option,bokluk,,TRUE,,,,,,crown,,,,,,
scenario_2,,eat,item,option,sensory,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,
scenario_2,,audio,item,option,sensory,,TRUE,TRUE,,,,,emoji_ear_y,,,,,,
scenario_2,,smel,item,option,sensory,,TRUE,TRUE,,,,,emoji_nose_y,,,,,,
scenario_2,,medi,item,option,sensory,,TRUE,,,,,,medi2,,,,,,
scenario_2,,touch,item,option,sensory,,TRUE,TRUE,,,,,emoji_touch_y,,,,,,
scenario_2,,see,item,option,sensory,,TRUE,TRUE,,,,,emoji_eye_y,,,,,,
scenario_2,,mitosis,item,option,my_body,,TRUE,,,,,,mitosis,,,,,,
scenario_2,,sensory,item,option,my_body,TRUE,TRUE,,,,,,emoji_brain,,,,,,
ALL,,echo,item,option,my_body,,TRUE,TRUE,,,,,bow,,,,,,
ALL,ALL,bag,item,inventory,,TRUE,TRUE,,,,,,plastic_bag,8_20,,,,,
ALL,,block_of_steel,item,,,,,,,,,dark_grey,,,,,,,
ALL,,placeholder,item,,,,TRUE,,,,,,,,,,,,
ALL,,trigger,body,trigger,,,TRUE,,,,,,,,,,,,
ALL,,EDITOR1,item,editor,,,TRUE,TRUE,,,,grey,emoji_eye_y,22_4,,,,,
ALL,,EDITOR2,item,editor,,,TRUE,TRUE,,,,grey,laino2,22_6,,,,,
ALL,,EDITOR3,item,editor,,,TRUE,TRUE,,,,grey,stone,22_8,,,,,
ALL,,EDITOR4,item,editor,,,TRUE,TRUE,,,,grey,phone,22_10,,,,,
ALL,,EDITOR5,item,editor,,,TRUE,TRUE,,,,grey,bus,22_12,,,,,
ALL,,EDITOR6,item,editor,,,TRUE,,,,,grey,world,22_14,,,,,
ALL,,EDITOR7,item,editor,,,TRUE,,,,,grey,cam,22_16,,,,,
ALL,,EDITOR8,item,editor,,,TRUE,TRUE,,,,grey,tv,22_18,,,,,
ALL,,EDITOR9,item,editor,,,TRUE,TRUE,,,,grey,del2,22_20,,,,,
ALL,,EDITOR10,item,editor,,,TRUE,,,,,grey,cannabis,23_5,,,,,
ALL,,EDITOR11,item,editor,,,TRUE,,,,,grey,pizza,23_7,,,,,
ALL,,EDITOR12,item,editor,,,TRUE,,,,,grey,cig,23_9,,,,,
ALL,,EDITOR13,item,editor,,,TRUE,,,,,grey,ape,23_11,,,,,
ALL,,EDITOR14,item,editor,,,TRUE,,,,,grey,spritz2,23_13,,,,,
ALL,,EDITOR15,item,editor,,,TRUE,,,,,grey,satellite,23_15,,,,,
ALL,,EDITOR16,item,editor,,,TRUE,,,,,grey,pill3,23_17,,,,,
ALL,,EDITOR17,item,editor,,,TRUE,,,,,grey,shroom1,23_19,,,,,
ALL,,EDITOR18,item,editor,,,TRUE,,,,,grey,hotdog,23_3,,,,,
ALL,,observer,body,,,,,,,,,light_grey,emoji_eye_y,10_14,2,1,,60,2
ALL,,kiss,item,option,,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,
ALL,,signal,body,signal,,,TRUE,,,,,white,,,10,1,,,
ALL,,suicide,item,option,my_body,,TRUE,,,,,,suicide,,,,,,
ALL,,bag_placeholder1,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder2,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder3,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder4,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder5,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,bag_placeholder6,item,option,bag,,TRUE,,,,,,,,,,,,
ALL,,shit,item,,,,,TRUE,TRUE,TRUE,1,brown,laino2,,,,,,
ALL,,product_shit,item,,,,,,TRUE,TRUE,,brown,laino2,,,,,,
