scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_1,11_11,my_body,body,my_body,,TRUE,TRUE,,,,,gelb05,galab,11_11,8,6,grey03,600,,2
,11_7,lover,body,,,,,,,,,mag03,bqlgalab,13_9,1,1,,,,
scenario_1,11_11,Enter_11_9,item,door,,,,,,,,grey03,door1,11_3,,,,,,
scenario_1,11_11,Enter_11_13,item,door,,,,,,,,grey03,door2,11_19,,,,,,
scenario_1,11_9,Enter_11_7,item,door,,,,,,,,grey03,door3,11_3,,,,,,
scenario_1,11_9,Enter_10_8,item,door,,,,,,,,grey03,door4,7_7,,,,,,
scenario_1,11_9,Enter_10_10,item,door,,,,,,,,grey03,door5,7_15,,,,,,
scenario_1,10_8,Enter_9_7,item,door,,,,,,,,grey03,door6,7_7,,,,,,
scenario_1,9_7,Enter_9_5,item,door,,,,,,,,grey03,door7,11_3,,,,,,
scenario_1,9_7,Enter_8_8,item,door,,,,,,,,grey03,door8,7_15,,,,,,
scenario_1,9_5,Enter_10_4,item,door,,,,,,,,grey03,door9,15_7,,,,,,
scenario_1,10_4,Enter_10_6,item,door,,,,,,,,grey03,door10,11_19,,,,,,
scenario_1,10_4,Enter_11_3,item,door,,,,,,,,grey03,door11,15_7,,,,,,
scenario_1,11_3,Enter_12_4,item,door,,,,,,,,grey03,door1,15_15,,,,,,
scenario_1,12_4,Enter_12_6,item,door,,,,,,,,grey03,door2,11_19,,,,,,
scenario_1,12_4,Enter_13_5,item,door,,,,,,,,grey03,door3,15_15,,,,,,
scenario_1,12_6,Enter_11_5,item,door,,,,,,,,grey03,door4,7_7,,,,,,
scenario_1,13_5,Enter_13_7,item,door,,,,,,,,grey03,door5,11_19,,,,,,
scenario_1,13_7,Enter_12_8,item,door,,,,,,,,grey03,door6,7_15,,,,,,
scenario_1,13_7,Enter_13_9,item,door,,,,,,,,grey03,door7,11_19,,,,,,
scenario_1,13_7,Enter_14_8,item,door,,,,,,,,grey03,door8,15_15,,,,,,
scenario_1,12_8,Enter_12_10,item,door,,,,,,,,grey03,door9,11_19,,,,,,
scenario_1,14_8,Enter_14_6,item,door,,,,,,,,grey03,door10,11_3,,,,,,
scenario_1,14_8,Enter_15_7,item,door,,,,,,,,grey03,door11,15_7,,,,,,
scenario_1,14_8,Enter_14_10,item,door,,,,,,,,grey03,door1,11_19,,,,,,
scenario_1,14_10,Enter_13_11,item,door,,,,,,,,grey03,door2,7_15,,,,,,
scenario_1,13_11,Enter_14_12,item,door,,,,,,,,grey03,door3,15_15,,,,,,
scenario_1,14_12,Enter_15_11,item,door,,,,,,,,grey03,door4,15_7,,,,,,
scenario_1,14_12,Enter_13_13,item,door,,,,,,,,grey03,door5,7_15,,,,,,
scenario_1,15_11,Enter_15_9,item,door,,,,,,,,grey03,door6,11_3,,,,,,
scenario_1,13_13,Enter_12_12,item,door,,,,,,,,grey03,door7,7_7,,,,,,
scenario_1,8_8,Enter_8_6,item,door,,,,,,,,grey03,door8,11_3,,,,,,
scenario_1,8_6,Enter_7_7,item,door,,,,,,,,grey03,door9,7_15,,,,,,
scenario_1,7_7,Enter_7_9,item,door,,,,,,,,grey03,door10,11_19,,,,,,
scenario_1,7_9,Enter_8_10,item,door,,,,,,,,grey03,door11,15_15,,,,,,
scenario_1,8_10,Enter_8_12,item,door,,,,,,,,grey03,door1,11_19,,,,,,
scenario_1,8_10,Enter_9_9,item,door,,,,,,,,grey03,door5,15_7,,,,,,
scenario_1,8_12,Enter_7_13,item,door,,,,,,,,grey03,door2,7_15,,,,,,
scenario_1,8_12,Enter_9_13,item,door,,,,,,,,grey03,door3,15_15,,,,,,
scenario_1,7_13,Enter_7_11,item,door,,,,,,,,grey03,door4,11_3,,,,,,
scenario_1,7_13,Enter_7_15,item,door,,,,,,,,grey03,door5,11_19,,,,,,
scenario_1,7_13,Enter_8_14,item,door,,,,,,,,grey03,door6,15_15,,,,,,
scenario_1,8_14,Enter_8_16,item,door,,,,,,,,grey03,door7,11_19,,,,,,
scenario_1,8_14,Enter_9_15,item,door,,,,,,,,grey03,door8,15_15,,,,,,
scenario_1,9_13,Enter_9_15,item,door,,,,,,,,grey03,door9,11_19,,,,,,
scenario_1,9_13,Enter_9_11,item,door,,,,,,,,grey03,door10,11_3,,,,,,
scenario_1,11_13,Enter_10_12,item,door,,,,,,,,grey03,door1,7_7,,,,,,
scenario_1,11_13,Enter_10_14,item,door,,,,,,,,grey03,door2,7_15,,,,,,
scenario_1,11_13,Enter_11_15,item,door,,,,,,,,grey03,door3,11_19,,,,,,
scenario_1,11_13,Enter_12_14,item,door,,,,,,,,grey03,door4,15_15,,,,,,
scenario_1,11_15,Enter_10_16,item,door,,,,,,,,grey03,door5,7_15,,,,,,
scenario_1,12_14,Enter_13_15,item,door,,,,,,,,grey03,door6,15_15,,,,,,
scenario_1,13_15,Enter_14_16,item,door,,,,,,,,grey03,door7,15_15,,,,,,
scenario_1,13_15,Enter_12_16,item,door,,,,,,,,grey03,door8,7_15,,,,,,
scenario_1,14_16,Enter_15_15,item,door,,,,,,,,grey03,door8,15_7,,,,,,
scenario_1,14_16,Enter_13_17,item,door,,,,,,,,grey03,door9,7_15,,,,,,
scenario_1,15_15,Enter_15_13,item,door,,,,,,,,grey03,door10,11_3,,,,,,
scenario_1,15_15,Enter_14_14,item,door,,,,,,,,grey03,door11,7_7,,,,,,
scenario_1,12_16,Enter_11_17,item,door,,,,,,,,grey03,door2,7_15,,,,,,
