scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_1,11_11,my_body,body,my_body,,TRUE,TRUE,,,,,gelb05,galab,11_11,8,6,grey03,600,,2
,11_7,lover,body,,,,,,,,,mag03,bqlgalab,13_9,1,1,,,,
scenario_1,11_11,Enter_11_9,item,door,,,,,,,,grey15,door1,11_3,,,,,,
scenario_1,11_9,Enter_11_8,item,door,,,,,,,,grey15,door2,11_3,,,,,,
scenario_1,11_7,Enter_11_6,item,door,,,,,,,,grey15,door3,11_3,,,,,,
scenario_1,11_7,Enter_10_9,item,door,,,,,,,,grey15,door4,7_15,,,,,,
scenario_1,11_7,Enter_12_9,item,door,,,,,,,,grey15,door5,15_15,,,,,,
scenario_1,10_8,Enter_11_7,item,door,,,,,,,,grey15,door6,11_3,,,,,,
scenario_1,12_8,Enter_14_8,item,door,,,,,,,,grey15,door7,14_6,,,,,,
scenario_1,10_8,Enter_11_11,item,door,,,,,,,,grey15,door8,11_7,,,,,,
scenario_1,11_11,Enter_13_13,item,door,,,,,,,,grey15,door9,15_15,,,,,,
scenario_1,12_12,Enter_12_14,item,door,,,,,,,,grey15,door10,7_15,,,,,,
scenario_1,11_13,Enter_11_13,item,door,,,,,,,,grey15,door11,7_7,,,,,,
scenario_1,,eat,item,option,my_body,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,
scenario_1,,collect,item,option,my_body,,TRUE,TRUE,,,,,grab,,,,,,,
scenario_1,11_11,neon1,item,,,,TRUE,,,,,,neon_bar,11_1,,,,,,
scenario_1,11_11,neon2,item,,,,TRUE,,,,,,neon_exit,9_3,,,,,,
scenario_1,11_11,neon3,item,,,,TRUE,,,,,,neon_fruit,6_6,,,,,,
scenario_1,11_11,neon4,item,,,,TRUE,,,,,,neon_gym,6_10,,,,,,
scenario_1,11_11,neon5,item,,,,TRUE,,,,,,neon_hotel,6_16,,,,,,
scenario_1,11_11,neon6,item,,,,TRUE,,,,,,neon_open,8_18,,,,,,
scenario_1,11_11,neon7,item,,,,TRUE,,,,,,neon_pizza,11_21,,,,,,
scenario_1,11_11,neon8,item,,,,TRUE,,,,,,neon_radio,13_19,,,,,,
scenario_1,11_11,neon9,item,,,,TRUE,,,,,,neon_shop,16_16,,,,,,
scenario_1,11_11,neon10,item,,,,TRUE,,,,,,neon_skola,16_12,,,,,,
scenario_1,11_11,neon11,item,,,,TRUE,,,,,,neon_tattoo,16_6,,,,,,
scenario_1,11_11,neon12,item,,,,TRUE,,,,,,neon_wc,14_4,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_1,11_11,pretzel,item,,,,,,TRUE,TRUE,1,grey01,pretzel,14_6,,,,,,
scenario_1,11_11,carrot,item,,,,,,TRUE,TRUE,1,grey02,carrot,13_11,,,,,,
scenario_1,11_11,corn,item,,,,,,TRUE,TRUE,1,grey03,corn,13_13,,,,,,
scenario_1,11_11,apple,item,,,,,,TRUE,TRUE,1,grey04,apple,13_15,,,,,,
scenario_1,11_11,banana,item,,,,,,TRUE,TRUE,1,grey05,banana,13_17,,,,,,
scenario_1,11_11,chilli,item,,,,,,TRUE,TRUE,1,grey06,chilli,8_10,,,,,,
scenario_1,11_11,lemon,item,,,,,,TRUE,TRUE,1,grey07,lemon,8_12,,,,,,
scenario_1,11_11,tomato,item,,,,,,TRUE,TRUE,1,grey08,tomato,8_14,,,,,,
scenario_1,11_11,icecream,item,,,,,,TRUE,TRUE,1,grey09,icecream,8_16,,,,,,
scenario_1,11_11,hotdog,item,,,,,,TRUE,TRUE,1,grey10,hotdog,8_6,,,,,,
scenario_1,11_11,pizza,item,,,,,,TRUE,TRUE,1,grey11,pizza,15_11,,,,,,
scenario_1,11_11,fresh,item,,,,,,TRUE,TRUE,1,grey12,fresh2,9_9,,,,,,
scenario_1,11_11,bread,item,,,,,,TRUE,TRUE,1,grey13,bread,7_11,,,,,,
scenario_1,11_11,shrimp,item,,,,,,TRUE,TRUE,1,grey14,shrimp,7_13,,,,,,
scenario_1,11_11,block_of_steel1,item,,,,,,,,,grey15,,7_15,,,,,,
scenario_1,11_11,block_of_steel2,item,,,,,,,,,grey16,,13_9,,,,,,
scenario_1,11_11,block_of_steel3,item,,,,,,,,,grey17,,13_5,,,,,,
scenario_1,11_11,block_of_steel4,item,,,,,,,,,grey18,,13_7,,,,,,
scenario_1,11_11,block_of_steel5,item,,,,,,,,,grey19,,15_15,,,,,,
scenario_1,11_11,block_of_steel6,item,,,,,,,,,grey20,,15_13,,,,,,
scenario_1,11_11,block_of_steel7,item,,,,,,,,,grey21,,11_9,,,,,,
scenario_1,11_11,block_of_steel8,item,,,,,,,,,gelb01,,11_7,,,,,,
scenario_1,11_11,block_of_steel9,item,,,,,,,,,gelb02,,11_5,,,,,,
scenario_1,11_11,block_of_steel10,item,,,,,,,,,gelb03,,11_3,,,,,,
scenario_1,11_11,block_of_steel11,item,,,,,,,,,gelb04,,12_6,,,,,,
scenario_1,11_11,block_of_steel12,item,,,,,,,,,gelb05,,15_7,,,,,,
scenario_1,11_11,block_of_steel13,item,,,,,,,,,gelb06,,10_8,,,,,,
scenario_1,11_11,block_of_steel14,item,,,,,,,,,gelb07,,15_9,,,,,,
scenario_1,11_11,block_of_steel15,item,,,,,,,,,gelb08,,10_18,,,,,,
scenario_1,11_11,block_of_steel16,item,,,,,,,,,gelb09,,9_13,,,,,,
scenario_1,11_11,block_of_steel17,item,,,,,,,,,gelb10,,9_11,,,,,,
