scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_3,11_11,my_body,body,my_body,,TRUE,TRUE,,,,,gelb05,galab,11_11,8,6,grey03,600,,2
,11_7,lover,body,,,,,,,,,mag03,bqlgalab,13_9,1,1,,,,1
scenario_3,11_11,Enter_11_9,item,door,,,,,,,,grey15,door1,11_3,,,,,,1
scenario_3,11_9,Enter_11_8,item,door,,,,,,,,grey15,door2,11_3,,,,,,1
scenario_3,11_7,Enter_11_6,item,door,,,,,,,,grey15,door3,11_3,,,,,,1
scenario_3,11_7,Enter_10_9,item,door,,,,,,,,grey15,door4,7_15,,,,,,1
scenario_3,11_7,Enter_12_9,item,door,,,,,,,,grey15,door5,15_15,,,,,,1
scenario_3,10_8,Enter_11_7,item,door,,,,,,,,grey15,door6,11_3,,,,,,1
scenario_3,12_8,Enter_14_8,item,door,,,,,,,,grey15,door7,14_6,,,,,,1
scenario_3,10_8,Enter_11_11,item,door,,,,,,,,grey15,door8,11_7,,,,,,1
scenario_3,11_11,Enter_13_13,item,door,,,,,,,,grey15,door9,15_15,,,,,,1
scenario_3,12_12,Enter_12_14,item,door,,,,,,,,grey15,door10,7_15,,,,,,1
scenario_3,11_13,Enter_11_13,item,door,,,,,,,,grey15,door11,7_7,,,,,,1
scenario_3,,eat,item,option,my_body,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,1
scenario_3,,collect,item,option,my_body,,TRUE,TRUE,,,,,grab,,,,,,,1
scenario_3,11_11,bar_E,item,,,,TRUE,,,,,,neon_bar,11_1,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_3,11_11,pretzel,item,,,,,,TRUE,TRUE,1,grey04,pretzel,7_7,,,,,,1
scenario_3,11_11,carrot,item,,,,,,TRUE,TRUE,1,grey05,carrot,7_9,,,,,,1
scenario_3,11_11,corn,item,,,,,,TRUE,TRUE,1,grey06,corn,7_11,,,,,,1
scenario_3,11_11,apple,item,,,,,,TRUE,TRUE,1,grey07,apple,7_13,,,,,,1
scenario_3,11_11,banana,item,,,,,,TRUE,TRUE,1,grey08,banana,15_13,,,,,,1
scenario_3,11_11,chilli,item,,,,,,TRUE,TRUE,1,grey09,chilli,8_6,,,,,,1
scenario_3,11_11,lemon,item,,,,,,TRUE,TRUE,1,grey10,lemon,9_5,,,,,,1
,11_11,tomato,item,,,,,,TRUE,TRUE,1,grey11,tomato,10_5,,,,,,1
,11_11,icecream,item,,,,,,TRUE,TRUE,1,grey12,icecream,12_6,,,,,,1
,11_11,hotdog,item,,,,,,TRUE,TRUE,1,grey13,hotdog,13_5,,,,,,1
,11_11,pizza,item,,,,,,TRUE,TRUE,1,grey14,pizza,14_6,,,,,,1
,11_11,fresh,item,,,,,,TRUE,TRUE,1,grey15,fresh2,15_7,,,,,,1
,11_11,bread,item,,,,,,TRUE,TRUE,1,grey16,bread,15_9,,,,,,1
,11_11,shrimp,item,,,,,,TRUE,TRUE,1,grey17,shrimp,15_11,,,,,,1
,11_9,block_of_steel1,item,,,,,,,,,grey18,,10_16,,,,,,1
,11_9,block_of_steel2,item,,,,,,,,,grey19,,9_15,,,,,,1
,11_9,block_of_steel3,item,,,,,,,,,grey20,,10_16,,,,,,1
,11_9,block_of_steel4,item,,,,,,,,,grey21,,11_16,,,,,,1
,11_9,block_of_steel5,item,,,,,,,,,grey22,,12_14,,,,,,1
,11_9,block_of_steel6,item,,,,,,,,,grey23,,13_15,,,,,,1
,11_9,block_of_steel7,item,,,,,,,,,grey24,,14_16,,,,,,1
,11_9,block_of_steel8,item,,,,,,,,,grey25,,14_14,,,,,,1
,11_9,block_of_steel9,item,,,,,,,,,grey26,,14_12,,,,,,1
,11_9,block_of_steel10,item,,,,,,,,,grey27,,10_12,,,,,,1
,11_9,block_of_steel11,item,,,,,,,,,grey28,,9_11,,,,,,1
,11_9,block_of_steel12,item,,,,,,,,,grey29,,11_11,,,,,,1
,11_9,block_of_steel13,item,,,,,,,,,grey30,,10_10,,,,,,1
,11_9,block_of_steel14,item,,,,,,,,,grey31,,9_9,,,,,,1
,11_9,block_of_steel15,item,,,,,,,,,grey32,,9_7,,,,,,1
,11_9,block_of_steel16,item,,,,,,,,,grey33,,10_6,,,,,,1
,11_9,block_of_steel17,item,,,,,,,,,grey34,,9_5,,,,,,1
,11_9,block_of_steel18,item,,,,,,,,,grey35,,11_5,,,,,,1
,11_9,block_of_steel19,item,,,,,,,,,grey36,,12_8,,,,,,1
,11_9,block_of_steel20,item,,,,,,,,,grey37,,13_9,,,,,,1
,11_9,block_of_steel21,item,,,,,,,,,grey38,,14_8,,,,,,1
,11_9,block_of_steel22,item,,,,,,,,,grey39,,14_6,,,,,,1
scenario_3,11_11,birdcage,item,,,,,,,,,grey17,birdcage,7_15,,,,,,1
