scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_3,11_11,my_body,body,my_body,,TRUE,TRUE,,,,,yellow,galab,11_11,8,6,grey,600,,2
,11_7,lover,body,,,,,,,,,cyclama,bqlgalab,13_9,1,1,,,,1
scenario_3,11_11,Enter_11_9,item,door,,,,,,,,ungrey,door1,11_3,,,,,,1
,11_9,Enter_11_8,item,door,,,,,,,,ungrey,door2,11_3,,,,,,1
,11_7,Enter_11_6,item,door,,,,,,,,ungrey,door3,11_3,,,,,,1
,11_7,Enter_10_9,item,door,,,,,,,,ungrey,door4,7_15,,,,,,1
,11_7,Enter_12_9,item,door,,,,,,,,ungrey,door5,15_15,,,,,,1
,10_8,Enter_11_7,item,door,,,,,,,,ungrey,door6,11_3,,,,,,1
,12_8,Enter_14_8,item,door,,,,,,,,ungrey,door7,14_6,,,,,,1
,10_8,Enter_11_11,item,door,,,,,,,,ungrey,door8,11_7,,,,,,1
,11_11,Enter_13_13,item,door,,,,,,,,ungrey,door9,15_15,,,,,,1
,12_12,Enter_12_14,item,door,,,,,,,,ungrey,door10,7_15,,,,,,1
,11_13,Enter_11_13,item,door,,,,,,,,ungrey,door11,7_7,,,,,,1
scenario_3,,eat,item,option,my_body,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,1
scenario_3,,collect,item,option,my_body,,TRUE,TRUE,,,,,grab,,,,,,,1
scenario_3,11_11,bar_E,item,,,,TRUE,,,,,,neon_bar,11_1,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
scenario_3,11_11,pretzel,item,,,,,,TRUE,TRUE,1,,pretzel,7_7,,,,,,1
,11_11,carrot,item,,,,,,TRUE,TRUE,1,ungrey,carrot,7_9,,,,,,1
,11_11,corn,item,,,,,,TRUE,TRUE,1,ungrey,corn,7_11,,,,,,1
,11_11,apple,item,,,,,,TRUE,TRUE,1,ungrey,apple,7_13,,,,,,1
,11_11,banana,item,,,,,,TRUE,TRUE,1,ungrey,banana,15_13,,,,,,1
,11_11,chilli,item,,,,,,TRUE,TRUE,1,ungrey,chilli,8_6,,,,,,1
,11_11,lemon,item,,,,,,TRUE,TRUE,1,ungrey,lemon,9_5,,,,,,1
,11_11,tomato,item,,,,,,TRUE,TRUE,1,ungrey,tomato,10_5,,,,,,1
,11_11,icecream,item,,,,,,TRUE,TRUE,1,ungrey,icecream,12_6,,,,,,1
,11_11,hotdog,item,,,,,,TRUE,TRUE,1,ungrey,hotdog,13_5,,,,,,1
,11_11,pizza,item,,,,,,TRUE,TRUE,1,ungrey,pizza,14_6,,,,,,1
,11_11,fresh,item,,,,,,TRUE,TRUE,1,ungrey,fresh2,15_7,,,,,,1
,11_11,bread,item,,,,,,TRUE,TRUE,1,ungrey,bread,15_9,,,,,,1
,11_11,shrimp,item,,,,,,TRUE,TRUE,1,ungrey,shrimp,15_11,,,,,,1
,11_9,block_of_steel1,item,,,,,,,,,dark_grey,,10_16,,,,,,1
,11_9,block_of_steel2,item,,,,,,,,,dark_grey,,9_15,,,,,,1
,11_9,block_of_steel3,item,,,,,,,,,dark_grey,,10_16,,,,,,1
,11_9,block_of_steel4,item,,,,,,,,,dark_grey,,11_16,,,,,,1
,11_9,block_of_steel5,item,,,,,,,,,dark_grey,,12_14,,,,,,1
,11_9,block_of_steel6,item,,,,,,,,,dark_grey,,13_15,,,,,,1
,11_9,block_of_steel7,item,,,,,,,,,dark_grey,,14_16,,,,,,1
,11_9,block_of_steel8,item,,,,,,,,,dark_grey,,14_14,,,,,,1
,11_9,block_of_steel9,item,,,,,,,,,dark_grey,,14_12,,,,,,1
,11_9,block_of_steel10,item,,,,,,,,,dark_grey,,10_12,,,,,,1
,11_9,block_of_steel11,item,,,,,,,,,dark_grey,,9_11,,,,,,1
,11_9,block_of_steel12,item,,,,,,,,,dark_grey,,11_11,,,,,,1
,11_9,block_of_steel13,item,,,,,,,,,dark_grey,,10_10,,,,,,1
,11_9,block_of_steel14,item,,,,,,,,,dark_grey,,9_9,,,,,,1
,11_9,block_of_steel15,item,,,,,,,,,dark_grey,,9_7,,,,,,1
,11_9,block_of_steel16,item,,,,,,,,,dark_grey,,10_6,,,,,,1
,11_9,block_of_steel17,item,,,,,,,,,dark_grey,,9_5,,,,,,1
,11_9,block_of_steel18,item,,,,,,,,,dark_grey,,11_5,,,,,,1
,11_9,block_of_steel19,item,,,,,,,,,dark_grey,,12_8,,,,,,1
,11_9,block_of_steel20,item,,,,,,,,,dark_grey,,13_9,,,,,,1
,11_9,block_of_steel21,item,,,,,,,,,dark_grey,,14_8,,,,,,1
,11_9,block_of_steel22,item,,,,,,,,,dark_grey,,14_6,,,,,,1
,11_11,birdcage,item,,,,,,,,,blue,birdcage,7_15,,,,,,1
