scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_2,,govna,item,option,bokluk,,TRUE,,,,,,transmittor,,,,,,,1
scenario_2,,laina,item,option,bokluk,,TRUE,,,,,,tasche,,,,,,,1
scenario_2,,otvrat,item,option,bokluk,,TRUE,,,,,,suleiman1,,,,,,,1
scenario_2,,smrad,item,option,bokluk,,TRUE,,,,,,lizzard2,,,,,,,1
scenario_2,,gadost,item,option,bokluk,,TRUE,,,,,,skeletor3,,,,,,,1
scenario_2,,shuplesto,item,option,govna,,TRUE,,,,,,chickin,,,,,,,1
scenario_2,,luskavo,item,option,govna,,TRUE,,,,,,gvin1,,,,,,,1
scenario_2,,cherno,item,option,govna,,TRUE,,,,,,zombie3,,,,,,,1
scenario_2,,mirizlivo,item,option,govna,,TRUE,,,,,,vampir1,,,,,,,1
scenario_2,,techno,item,option,govna,,TRUE,,,,,,snail,,,,,,,1
scenario_2,,mazno,item,option,govna,,TRUE,TRUE,,,,,zombie,,,,,,,1
scenario_2,,my_body,body,my_body,,TRUE,TRUE,,,,,azure,alien1,12_12,7,1,yellow,600,,2
scenario_2,12_12,bokluk,body,,,TRUE,,,TRUE,,,green,egg,13_11,1,,,,,1
scenario_2,,mitosis,item,option,bokluk,,TRUE,,,,,,crown,,,,,,,1
scenario_2,,eat,item,option,sensory,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,1
scenario_2,,audio,item,option,sensory,,TRUE,TRUE,,,,,emoji_ear_y,,,,,,,1
scenario_2,,smel,item,option,sensory,,TRUE,TRUE,,,,,emoji_nose_y,,,,,,,1
scenario_2,,medi,item,option,sensory,,TRUE,,,,,,medi2,,,,,,,1
scenario_2,,touch,item,option,sensory,,TRUE,TRUE,,,,,emoji_touch_y,,,,,,,1
scenario_2,,see,item,option,sensory,,TRUE,TRUE,,,,,emoji_eye_y,,,,,,,1
scenario_2,,mitosis,item,option,my_body,,TRUE,,,,,,mitosis,,,,,,,1
scenario_2,,sensory,item,option,my_body,TRUE,TRUE,,,,,,emoji_brain,,,,,,,1
