scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq
Scenario_2,,govna,item,option,bokluk,,TRUE,,,,,,transmittor,,,,,,
Scenario_2,,laina,item,option,bokluk,,TRUE,,,,,,tasche,,,,,,
Scenario_2,,otvrat,item,option,bokluk,,TRUE,,,,,,suleiman1,,,,,,
Scenario_2,,smrad,item,option,bokluk,,TRUE,,,,,,lizzard2,,,,,,
Scenario_2,,gadost,item,option,bokluk,,TRUE,,,,,,skeletor3,,,,,,
Scenario_2,,gnus,item,option,bokluk,,TRUE,,,,,,crown,,,,,,
Scenario_2,,shuplesto,item,option,govna,,TRUE,,,,,,chickin,,,,,,
Scenario_2,,luskavo,item,option,govna,,TRUE,,,,,,gvin1,,,,,,
Scenario_2,,cherno,item,option,govna,,TRUE,,,,,,zombie3,,,,,,
Scenario_2,,mirizlivo,item,option,govna,,TRUE,,,,,,vampir1,,,,,,
Scenario_2,,techno,item,option,govna,,TRUE,,,,,,snail,,,,,,
Scenario_2,,mazno,item,option,govna,,TRUE,TRUE,,,,,zombie,,,,,,
Scenario_2,,my_body,body,my_body,,TRUE,TRUE,,,,,azure,alien1,12_12,7,1,yellow,600,
Scenario_2,12_12,bokluk,body,,,TRUE,,,TRUE,,,green,egg,13_11,1,,,,
Scenario_2,,mitosis,item,option,bokluk,,TRUE,,,,,,mitosis,,,,,,
Scenario_2,,eat,item,option,sensory,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,
Scenario_2,,audio,item,option,sensory,,TRUE,TRUE,,,,,emoji_ear_y,,,,,,
Scenario_2,,smel,item,option,sensory,,TRUE,TRUE,,,,,emoji_nose_y,,,,,,
Scenario_2,,medi,item,option,sensory,,TRUE,,,,,,medi2,,,,,,
Scenario_2,,touch,item,option,sensory,,TRUE,TRUE,,,,,emoji_touch_y,,,,,,
Scenario_2,,see,item,option,sensory,,TRUE,TRUE,,,,,emoji_eye_y,,,,,,
Scenario_2,,mitosis,item,option,my_body,,TRUE,,,,,,mitosis,,,,,,
Scenario_2,,sensory,item,option,my_body,TRUE,TRUE,,,,,,emoji_brain,,,,,,
