scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
scenario_2,,my_body,body,my_body,,TRUE,TRUE,,,,,azure,alien1,11_11,7,1,yellow,600,,2
scenario_2,,mitosis,item,option,my_body,,TRUE,,,,,,mitosis,,,,,,,3
,,,,,,,,,,,,,,,,,,,,
scenario_2,ALL,sensory,item,inventory,,TRUE,TRUE,,,,,azure,emoji_brain,17_7,,,,,,1
scenario_2,,eat,item,option,sensory,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,3
scenario_2,,audio,item,option,sensory,,TRUE,TRUE,,,,,emoji_ear_y,,,,,,,3
scenario_2,,smel,item,option,sensory,,TRUE,TRUE,,,,,emoji_nose_y,,,,,,,3
scenario_2,,medi,item,option,sensory,,TRUE,,,,,,medi2,,,,,,,3
scenario_2,,touch,item,option,sensory,,TRUE,TRUE,,,,,emoji_touch_y,,,,,,,3
scenario_2,,see,item,option,sensory,,TRUE,TRUE,,,,,emoji_eye_y,,,,,,,3
,,,,,,,,,,,,,,,,,,,,
scenario_2,11_11,bokluk,body,,,TRUE,,,TRUE,,,green,egg,12_10,1,,,,,2
scenario_2,,govna,item,option,bokluk,,TRUE,,,,,,transmittor,,,,,,,3
scenario_2,,laina,item,option,bokluk,,TRUE,,,,,,tasche,,,,,,,3
scenario_2,,otvrat,item,option,bokluk,,TRUE,,,,,,suleiman1,,,,,,,3
scenario_2,,smrad,item,option,bokluk,,TRUE,,,,,,lizzard2,,,,,,,3
scenario_2,,gadost,item,option,bokluk,,TRUE,,,,,,skeletor3,,,,,,,3
scenario_2,,mitosis,item,option,bokluk,,TRUE,,,,,,crown,,,,,,,3
