scenario,room,name,klas,type,category,has_opts,available,modable,collectible,consumable,uses,color,img,pos,speed,range,time_color,lifespan,vibe_freq,layer
ALL,,echo,item,option,my_body,,TRUE,TRUE,,,,,bow,,,,,,,1
ALL,ALL,bag,item,inventory,bag,TRUE,TRUE,,,,,,plastic_bag,17_3,,,,,,1
ALL,,block_of_steel,item,,,,,,,,,grey3,,,,,,,,1
ALL,,placeholder,item,,,,TRUE,,,,,,,,,,,,,1
ALL,,trigger,body,trigger,,,TRUE,,,,,,,,,,,,,1
ALL,,EDITOR1,item,editor,,,TRUE,TRUE,,,,grey4,emoji_eye_y,21_3,,,,,,1
ALL,,EDITOR2,item,editor,,,TRUE,TRUE,,,,grey4,laino2,21_5,,,,,,1
ALL,,EDITOR3,item,editor,,,TRUE,TRUE,,,,grey4,stone,21_7,,,,,,1
ALL,,EDITOR4,item,editor,,,TRUE,TRUE,,,,grey4,phone,21_9,,,,,,1
ALL,,EDITOR5,item,editor,,,TRUE,TRUE,,,,grey4,bus,21_11,,,,,,1
ALL,,EDITOR6,item,editor,,,TRUE,,,,,grey4,world,21_13,,,,,,1
ALL,,EDITOR7,item,editor,,,TRUE,,,,,grey4,cam,21_15,,,,,,1
ALL,,EDITOR8,item,editor,,,TRUE,,,,,grey4,tv,21_17,,,,,,1
ALL,,EDITOR9,item,editor,,,TRUE,TRUE,,,,grey4,del2,21_19,,,,,,1
,,,,,,,,,,,,grey4,,,,,,,,
ALL,,EDITOR11,item,editor,,,TRUE,,,,,grey4,pizza,22_4,,,,,,1
ALL,,EDITOR12,item,editor,,,TRUE,,,,,grey4,cig,22_6,,,,,,1
ALL,,EDITOR13,item,editor,,,TRUE,,,,,grey4,ape,22_8,,,,,,1
ALL,,EDITOR14,item,editor,,,TRUE,,,,,grey4,spritz2,22_10,,,,,,1
ALL,,EDITOR15,item,editor,,,TRUE,,,,,grey4,satellite,22_12,,,,,,1
ALL,,EDITOR16,item,editor,,,TRUE,,,,,grey4,pill3,22_14,,,,,,1
ALL,,EDITOR17,item,editor,,,TRUE,,,,,grey4,shroom1,22_16,,,,,,1
ALL,,EDITOR18,item,editor,,,TRUE,,,,,grey4,hotdog,22_18,,,,,,1
ALL,,observer,body,,,,,,,,,grey5,emoji_eye_y,,2,1,,60,2,1
ALL,,kiss,item,option,,,TRUE,TRUE,,,,,emoji_lips_y,,,,,,,1
ALL,,signal,body,signal,,,TRUE,,,,,white,,,10,1,,,,3
ALL,,suicide,item,option,my_body,,TRUE,,,,,,suicide,,,,,,,1
ALL,,bag_placeholder1,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,bag_placeholder2,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,bag_placeholder3,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,bag_placeholder4,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,bag_placeholder5,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,bag_placeholder6,item,option,bag,,TRUE,,,,,,,,,,,,,1
ALL,,shit,item,,,,,TRUE,TRUE,TRUE,1,brown3,laino2,,,,,,,1
ALL,,product_shit,item,,,,,,TRUE,TRUE,,brown3,laino2,,,,,,,1
